uuid,sha256,original_filename,relative_path,mime_type,extension,file_size_bytes,page_count,language,script,ocr_required,native_pdf,mixed_pdf,author,publisher,edition,title,subject,import_timestamp,processing_status,pipeline_version,metadata_confidence,extraction_method,notes
BOOK-e71995a5,70792326778a84089d9990d76bddaa19de4d615f4671080886ab64a4db1c6c7e,Skand puran 4.pdf,knowledge/raw/source_library/Purans (english)/Skand puran 4.pdf,application/pdf,.pdf,10297931,247,english,latin,False,True,False,"Bhatt, G.P.  (Ed)",,,Skanda Purana. Vol. 4,Ancient Indian Tradition and Mythology - Puranas in Translation. Vol. 52,2026-07-11T17:20:31Z,pending,0.1.0,0.8,pymupdf,
BOOK-8119d5b5,ab32d13eb0db9e4f99c6b28b0559131c093ac76606471f7b30fa2c66877706c9,Skand puran 5.pdf,knowledge/raw/source_library/Purans (english)/Skand puran 5.pdf,application/pdf,.pdf,20209042,280,english,latin,True,False,True,N.A.,,,The Skanda-Purana Part. 5,RELIGION.,2026-07-11T17:20:31Z,pending,0.1.0,0.8,pymupdf,
BOOK-cde89006,122d8a15d2713399f7cff9ef1b8e26adbdf764964a16ffec97ee26e9eddfb282,Skand puran 6.pdf,knowledge/raw/source_library/Purans (english)/Skand puran 6.pdf,application/pdf,.pdf,20878625,310,english,unknown,True,False,False,N.A.,,,The Skanda-Purana Part. 6,RELIGION.,2026-07-11T17:20:31Z,pending,0.1.0,0.8,pymupdf,
BOOK-47c92fbf,7aa687ab037d563f8d3bae272ac0e73aebfcdebc031ed206d10f9a2e74404634,Skand puran 7.pdf,knowledge/raw/source_library/Purans (english)/Skand puran 7.pdf,application/pdf,.pdf,25340478,371,english,unknown,True,False,False,user,,,Full page fax print,,2026-07-11T17:20:31Z,pending,0.1.0,0.8,pymupdf,
BOOK-da61cd24,741a8a98cf6b40d597ee7d2e72ff3123dab145752ab1f7e0456cf89545b0388d,Skand puran 8.pdf,knowledge/raw/source_library/Purans (english)/Skand puran 8.pdf,application/pdf,.pdf,25935059,392,english,unknown,True,False,False,DLI Downloader,,,The Skanda-Purana Part. 8,DLI Books,2026-07-11T17:20:31Z,pending,0.1.0,0.8,pymupdf,
BOOK-edcf7351,6b17a1d3c8c73afabfa88a5abc2bc98b1d9cff4f9455ef7c5645027019b91b87,Skand puran 9.pdf,knowledge/raw/source_library/Purans (english)/Skand puran 9.pdf,application/pdf,.pdf,29390576,430,english,unknown,True,False,False,DLI Downloader,,,The Skanda-Purana Part. 9,DLI Books,2026-07-11T17:20:31Z,pending,0.1.0,0.8,pymupdf,
BOOK-4c35dc87,efcc1d4ef4057308f32662f29774370364784fcae0e6a829cca858086e343a4f,Vaman Puran.pdf,knowledge/raw/source_library/Purans (english)/Vaman Puran.pdf,application/pdf,.pdf,32812753,610,english,unknown,True,False,False,,,,Vaman Puran,,2026-07-11T17:20:31Z,pending,0.1.0,0.8,pymupdf,
BOOK-831efb5d,c99072f78c398b7064154aec4a4908ea115523edad9104a5a5ce7692dc5895f4,Varah puran 1.pdf,knowledge/raw/source_library/Purans (english)/Varah puran 1.pdf,application/pdf,.pdf,14592479,380,english,latin,False,True,False,,,,Varah puran 1,,2026-07-11T17:20:31Z,pending,0.1.0,0.8,pymupdf,
BOOK-d036961a,206f87d338a213e0512c7481f0fc94ad4398b60f3491b1476ca0302e5aa80848,Varah puran 2.pdf,knowledge/raw/source_library/Purans (english)/Varah puran 2.pdf,application/pdf,.pdf,15824285,397,english,latin,False,True,False,,,,Varah puran 2,,2026-07-11T17:20:31Z,pending,0.1.0,0.8,pymupdf,
BOOK-eed84a5f,52358734e5a0f36a886064788c375c5a918e41641ccf56b07e0e1ea2ec24f04e,Vayu Puran 1.pdf,knowledge/raw/source_library/Purans (english)/Vayu Puran 1.pdf,application/pdf,.pdf,60782567,507,english,latin,False,True,False,Dr. Narinder Sharma,,,Vayu Purana With English Translation Volume 1,,2026-07-11T17:20:31Z,pending,0.1.0,0.8,pymupdf,
BOOK-037c1ffb,314322bb65ee35399262fd1a92265c6f998e388ac5933d5d5eb3db04511fedfd,Vayu Puran 2.pdf,knowledge/raw/source_library/Purans (english)/Vayu Puran 2.pdf,application/pdf,.pdf,58239292,478,english,latin,False,True,False,Dr. Narinder Sharma,,,Vayu Purana With English Translation Volume 2,,2026-07-11T17:20:31Z,pending,0.1.0,0.8,pymupdf,
BOOK-63dbeef5,90da29b79b384453732c1d18787ebdee2a805cfe545e144823049faaa849dbb5,Vishnu Dharmotra Puran.pdf,knowledge/raw/source_library/Purans (english)/Vishnu Dharmotra Puran.pdf,application/pdf,.pdf,5789915,1552,english,latin,False,True,False,USER,,,Vishnu Dharmotra Puran,,2026-07-11T17:20:31Z,pending,0.1.0,0.8,pymupdf,
BOOK-14333b79,3e519f75339026f99d1c88e4379af9f371782d78e3f7af6413c16e75d9688001,Vishnu Puran Eng sans.pdf,knowledge/raw/source_library/Purans (english)/Vishnu Puran Eng sans.pdf,application/pdf,.pdf,26794210,671,english,latin,False,True,False,Dr. Narinder Sharma,,,Vishnu Purana,,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-fad1f294,3fc9895f4166ff691753891ba4ae2243baf7dc143d51a2356a09ae4ab58d59d5,Yog Puran.pdf,knowledge/raw/source_library/Purans (english)/Yog Puran.pdf,application/pdf,.pdf,307444,12,english,latin,False,True,False,USER,,,Microsoft Word - V?ddha-Gargiya Yuga Purana.docx,,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-4fe9cd5f,ffadcba51c5f2ce5c98cbe2aa6b0a3bf33f3e7d831d098fe1592d1bddb2b146e,agni Puran 4.pdf,knowledge/raw/source_library/Purans (english)/agni Puran 4.pdf,application/pdf,.pdf,11247377,356,english,latin,False,True,False,"Bhatt, G.P. (Ed)",,,(30) Agni Purana. Vol. 4,Ancient Indian Tradition and Mythology - Puranas in Translation. Vol. 30,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-9012e7f3,0eff7a26e1c79b375f6f5f89b9e28908c80bf1ecc5fe1186b94c62e77d930a78,vayu puran banaras.pdf,knowledge/raw/source_library/Purans (english)/vayu puran banaras.pdf,application/pdf,.pdf,110066096,1018,english,unknown,True,False,False,,,,vayu puran banaras,,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-bb9cdd49,a31102df36f1652d6befa1842ea6e4c7e604c6d5f6b8fc31468042ea050b13db,vayu puran by ramprashad.pdf,knowledge/raw/source_library/Purans (english)/vayu puran by ramprashad.pdf,application/pdf,.pdf,54840570,1160,english,unknown,True,False,False,A K UPAGHYAY,,,Vayu purana,VEDPURAN,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-0706c2e8,f408d811d0006401a93e52b14f9b13102186127757c227f0b894e49d5c17dd72,Ragachikitsa.pdf,knowledge/raw/source_library/Raag chikitsa English book/Ragachikitsa.pdf,application/pdf,.pdf,76521611,287,english,latin,True,False,False,,,,Ragachikitsa,,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-43a14291,4c7b420fcdf707fe595f030eff73810ce891dfff08197ce63956857c1ac14b15,08. Dr. Mohini Mehrotra.pdf,knowledge/raw/source_library/Raag chikitsa hindi book/08. Dr. Mohini Mehrotra.pdf,application/pdf,.pdf,7657725,4,hindi,unknown,True,False,False,,,,08. Dr. Mohini Mehrotra,,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-7bf27313,585c1fd42c82d648b7687ca316927e19ab1dcbd01a61d02f4ed1638b816cf781,"60. Rashmi Yadav, Gwaliar (M.P.) .pdf","knowledge/raw/source_library/Raag chikitsa hindi book/60. Rashmi Yadav, Gwaliar (M.P.) .pdf",application/pdf,.pdf,956391,5,hindi,unknown,True,False,False,,,,"60. Rashmi Yadav, Gwaliar (M.P.)",,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-d2d79482,24179e0b30c64e05f45d7bea7ae48f04540c4775f6690214c688508a7fcdfe07,A Read it before listening .jpg,knowledge/raw/source_library/Raag mp3/A Read it before listening .jpg,image/jpeg,.jpg,397027,0,unknown,unknown,True,False,False,,,,A Read it before listening,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-89c80b3b,c372b8ec2ad540810476fe14dec8cd3dcf3688785cd795f5e26a4f2e792f3598,Bhairav.mp3,knowledge/raw/source_library/Raag mp3/Bhairav.mp3,application/octet-stream,.mp3,43699650,0,unknown,unknown,False,False,False,,,,Bhairav,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-477a4be1,1af2a8bbfc0585bebab21cbe4f6c21644032ead28629faab9c4608f8cf27b582,Bhairavi.mp3,knowledge/raw/source_library/Raag mp3/Bhairavi.mp3,application/octet-stream,.mp3,15507693,0,unknown,unknown,False,False,False,,,,Bhairavi,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-84e51536,c374f8295667768c69db39a567daae0e28e5fe3d30d6c358de4fe289cc86bc94,Bhoop.mp3,knowledge/raw/source_library/Raag mp3/Bhoop.mp3,application/octet-stream,.mp3,29738977,0,unknown,unknown,False,False,False,,,,Bhoop,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-a3db5dca,fddafa44f600b0518380bae0718a384a89284771f8ba67725daef92dab144804,DARBARI.mp3,knowledge/raw/source_library/Raag mp3/DARBARI.mp3,application/octet-stream,.mp3,25224391,0,unknown,unknown,False,False,False,,,,DARBARI,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-a3db5dca,fddafa44f600b0518380bae0718a384a89284771f8ba67725daef92dab144804,Darbari.mp3,knowledge/raw/source_library/Raag mp3/Darbari.mp3,application/octet-stream,.mp3,25224391,0,unknown,unknown,False,False,False,,,,Darbari,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-7ad23d10,29c32cb4afef0f2292a8a7fc4ec3d4a7eb608b605f81b2c5adb196863021aeb2,Jaijaiwanti.mp3,knowledge/raw/source_library/Raag mp3/Jaijaiwanti.mp3,application/octet-stream,.mp3,42510974,0,unknown,unknown,False,False,False,,,,Jaijaiwanti,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-93794119,73a095d4aa3d1501b279df6dc4f87e464aea135fd1cd3181c9d71438f2a9e80e,Khamaj.mp3,knowledge/raw/source_library/Raag mp3/Khamaj.mp3,application/octet-stream,.mp3,21575608,0,unknown,unknown,False,False,False,,,,Khamaj,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-7ccd1b7e,4d8bdce2e72cdd848e8e47e6e612517fc87e7c59d2ea93dde3849d1cf60ab82a,Lalit.mp3,knowledge/raw/source_library/Raag mp3/Lalit.mp3,application/octet-stream,.mp3,10340238,0,unknown,unknown,False,False,False,,,,Lalit,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-948bffec,20ae54593e04f6c6b42013a76e209f069b16bd1eb0b68a906fda0b46b8474e13,Madhuwanti.mp3,knowledge/raw/source_library/Raag mp3/Madhuwanti.mp3,application/octet-stream,.mp3,21852088,0,unknown,unknown,False,False,False,,,,Madhuwanti,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-928b2b65,5c9c1ec8027289ec2f0734396ba955a1e6ce194151d90dfd5282618908f9bac6,Malkauns.mp3,knowledge/raw/source_library/Raag mp3/Malkauns.mp3,application/octet-stream,.mp3,43111341,0,unknown,unknown,False,False,False,,,,Malkauns,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-ffaa47a8,6fa9570b63429a0512279af03aff621ce88f9f94405999efbc2e6b04310ad76f,Pilu.mp3,knowledge/raw/source_library/Raag mp3/Pilu.mp3,application/octet-stream,.mp3,22438275,0,unknown,unknown,False,False,False,,,,Pilu,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-b246a2a5,7d262e1e7e96addc58c3e60219906ad5ea554937d31f77fffa45bc46b5f63060,Shivaranjani.mp3,knowledge/raw/source_library/Raag mp3/Shivaranjani.mp3,application/octet-stream,.mp3,24843213,0,unknown,unknown,False,False,False,,,,Shivaranjani,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-cba018ff,a1de93268e60064b9632b12e2fb24a6f0aaeed830fe0ac60022d13f48fb71b8c,231_Ramraksha_Stotram_Web.pdf,knowledge/raw/source_library/Ram raksha strotam/231_Ramraksha_Stotram_Web.pdf,application/pdf,.pdf,471932,33,unknown,other,False,True,False,Admin,,,Text operators for PDF,,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-e17b5ab1,eb2b330d33355001e7a168212a5c66313a8d1d5ec9f2b5a799d5d89aea9ea851,.-ramraksha-stotra-125 2.pdf,knowledge/raw/source_library/Ram raksha strotra/.-ramraksha-stotra-125 2.pdf,application/pdf,.pdf,827906,14,sanskrit,devanagari,False,True,False,InstaPDF,,,Ramraksha Stotra,,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-5615dc9b,b9b04b8b47dde0212c67fc8f722e0a004a85e976395d303ef546e09fe3c4114b,Ram%20Raksha%20Stotra%20pdf.pdf.pdf,knowledge/raw/source_library/Ram raksha strotra/Ram%20Raksha%20Stotra%20pdf.pdf.pdf,application/pdf,.pdf,1560846,1,sanskrit,devanagari,False,True,False,ankur baijal,,,Camping Back To School Classroom Door Poster,,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-7296de14,6170a4980348b064bb964a2ba29ad19d1a5d610947bff0a384b084e6f825c29e,राम-रक्षा-स्तोत्र-PDF.pdf,knowledge/raw/source_library/Ram raksha strotra/राम-रक्षा-स्तोत्र-PDF.pdf,application/pdf,.pdf,189081,15,sanskrit,devanagari,False,True,False,,,,राम रक्षा स्तोत्र PDF,,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-d40cd227,683f6ddd328d0e0010e099fd870879226123862eebf10e068f00102010a30933,1318_sri-ramchritmanas_roman.pdf,knowledge/raw/source_library/Ramayan (English)/1318_sri-ramchritmanas_roman.pdf,application/pdf,.pdf,5169781,1119,english,latin,False,True,False,Gita Press,,,Suci (Ramacarita) Final)copy.p65,,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/Ramayan (English)/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,english,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/Ramayan (hindi)/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,hindi,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:32Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-c4d8a832,d0d3b54d9dbb2324ef7a63ef24951b1592afcfa91dedc224ee997d11f706449a,Shrimad Valmiki Ramayana (Hindi Edition) - Valmiki.pdf,knowledge/raw/source_library/Ramayan (hindi)/Shrimad Valmiki Ramayana (Hindi Edition) - Valmiki.pdf,application/pdf,.pdf,48799284,2621,sanskrit,devanagari,False,True,False,Valmiki,,,Shrimad Valmiki Ramayana (Hindi Edition),,2026-07-11T17:20:32Z,pending,0.1.0,0.8,pymupdf,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/Ramayan (tamil)/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,tamil,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:33Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-3186f728,45983aa0446f00de8ad7f874a553adc1d7d2da0a0895c4a0ec2c9ae65e233968,tamil-ramayanam-326-page.pdf,knowledge/raw/source_library/Ramayan (tamil)/tamil-ramayanam-326-page.pdf,application/pdf,.pdf,5198699,326,english,latin,False,True,False,DR.J.PERUMAL,,,Microsoft Word - RAMAYANAM-TAMIL.doc,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-61e83bde,7c45ff9135a72f389f8de4023548e1a7151fd2232b145701ab73419888c15687,101-Valmiki-Ramayan-Telugu.pdf,knowledge/raw/source_library/Ramayan (telugu)/101-Valmiki-Ramayan-Telugu.pdf,application/pdf,.pdf,12896108,101,telugu,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-7a858fa4,e68ca5cfa9f160d289f59cca910874610132071a04066918f19cd35028a91be3,102-Valmiki-Ramayan-Telugu.pdf,knowledge/raw/source_library/Ramayan (telugu)/102-Valmiki-Ramayan-Telugu.pdf,application/pdf,.pdf,12538704,100,telugu,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-dc1f2876,04df7edb71b9b2e3566a400305bce8cbd998d4017d6c58b18df2047b5073dba7,103-Valmiki-Ramayan-Telugu.pdf,knowledge/raw/source_library/Ramayan (telugu)/103-Valmiki-Ramayan-Telugu.pdf,application/pdf,.pdf,12776829,100,telugu,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-5c08b5b2,572fc20d3fd2b7223defc91eafcfe89131356fcdca7da927ca321e3c7e18add1,104-Valmiki-Ramayan-Telugu.pdf,knowledge/raw/source_library/Ramayan (telugu)/104-Valmiki-Ramayan-Telugu.pdf,application/pdf,.pdf,13085934,100,telugu,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-4f371bdc,6b612358bbd0e7769343fa69bce0e8daa662cc179a9dcedec6c2ff0f6cd4c8e6,105-Valmiki-Ramayan-Telugu.pdf,knowledge/raw/source_library/Ramayan (telugu)/105-Valmiki-Ramayan-Telugu.pdf,application/pdf,.pdf,13448010,100,telugu,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-c0820be0,2e8ebceded4f455bfeaa1ff5fed6ecdbb8c0e2d2105c87e5920167feeeae77cf,106-Valmiki-Ramayan-Telugu.pdf,knowledge/raw/source_library/Ramayan (telugu)/106-Valmiki-Ramayan-Telugu.pdf,application/pdf,.pdf,13379662,100,telugu,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-d1545d62,8f6c3aa6e96d510799c157ad88649c78720f7d7c79d549f4c36b9bfc64def6ef,107-Valmiki-Ramayan-Telugu.pdf,knowledge/raw/source_library/Ramayan (telugu)/107-Valmiki-Ramayan-Telugu.pdf,application/pdf,.pdf,14538654,109,telugu,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-22943585,941bb02bd1dcfce265955079cdaada683f9c00f5d99dd67169afa7a9ed76e956,201-Valmiki-Ramayan-Telugu.pdf,knowledge/raw/source_library/Ramayan (telugu)/201-Valmiki-Ramayan-Telugu.pdf,application/pdf,.pdf,14263094,101,telugu,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-1ce1ea77,ed1cd00509b04d13bb1a99b0191fb0ac94edb3261b3a830012721b94999434b9,202-Valmiki-Ramayan-Telugu.pdf,knowledge/raw/source_library/Ramayan (telugu)/202-Valmiki-Ramayan-Telugu.pdf,application/pdf,.pdf,13375988,100,telugu,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-e18ab9b8,d8f6abeaeeba09017d05a620bccb35c375e23a30dc60574d399a21c29b408ef0,203-Valmiki-Ramayan-Telugu.pdf,knowledge/raw/source_library/Ramayan (telugu)/203-Valmiki-Ramayan-Telugu.pdf,application/pdf,.pdf,13927187,100,telugu,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/Ramayan (telugu)/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,telugu,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:33Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-7b244b19,abce5e4bd31f17336f5f028427e69010c12b3086b48184ddd055f7f7fbcc5451,manas1_i.pdf,knowledge/raw/source_library/Ramcharitra manas/manas1_i.pdf,application/pdf,.pdf,941462,137,sanskrit,devanagari,False,True,False,"Transliterated by:  Mr. Balram J. Rathore, Ratlam, M.P., a retired railway driver ;  Goswami Tulasidas ",,, श्री राम चरित मानस ," Shri Ram Charit Manas ,  philosophy \hinduism \religion ",2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-139a3f09,f0ac502c0b11e2dd36ff29137f129d5ae8201466ce5bab66fa8e59aade007cc2,श्रीरामचरितमानस-Ramcharitmanas 2.pdf,knowledge/raw/source_library/Ramcharitramans hindi/श्रीरामचरितमानस-Ramcharitmanas 2.pdf,application/pdf,.pdf,4860461,1056,hindi,other,False,True,False,,,,श्रीरामचरितमानस-Ramcharitmanas 2,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/Ravan samhita (hindi)/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,hindi,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:33Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-40e223a7,910c33e765eadcc224ca58407ed1bca61891608f86fc8427fa3bcead3a7c6d57,ravan-samhita-1.pdf,knowledge/raw/source_library/Ravan samhita (hindi)/ravan-samhita-1.pdf,application/pdf,.pdf,55230708,64,hindi,unknown,True,False,False,,,,ravan-samhita-1,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-cfcf529e,6a130c917e8e05bb89e3c170cf1313e70a792f6879cee18175724a6c75465221,ravan-samhita-2.pdf,knowledge/raw/source_library/Ravan samhita (hindi)/ravan-samhita-2.pdf,application/pdf,.pdf,85802868,124,hindi,unknown,True,False,False,,,,ravan-samhita-2,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-d01aa1b6,122d8d6f5cdcea5d4c85a96c3484744552405bf53d78141a9bbce5b3bd35f57c,ravan-samhita-3.pdf,knowledge/raw/source_library/Ravan samhita (hindi)/ravan-samhita-3.pdf,application/pdf,.pdf,230313241,245,hindi,unknown,True,False,False,,,,ravan-samhita-3,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-a8feb53b,51cced1b3914edc076a37c6332b85b3b72813dbbf6354f5d2e659ab43bdd1fde,ravan-samhita-4.pdf,knowledge/raw/source_library/Ravan samhita (hindi)/ravan-samhita-4.pdf,application/pdf,.pdf,121177616,115,hindi,unknown,True,False,False,,,,ravan-samhita-4,,2026-07-11T17:20:33Z,pending,0.1.0,0.8,pymupdf,
BOOK-bfb4d6b3,e60cd99dc78725de3a3c6449a4ac57ffbf4ff1ad38591e7c4868e0a9a7264c5d,ravan-samhita-5.pdf,knowledge/raw/source_library/Ravan samhita (hindi)/ravan-samhita-5.pdf,application/pdf,.pdf,54099311,48,hindi,unknown,True,False,False,,,,ravan-samhita-5,,2026-07-11T17:20:34Z,pending,0.1.0,0.8,pymupdf,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/Sadhak sanjivni/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,unknown,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:34Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-ae7d6365,6a5c14bbef231e6604084a02ebffd9036c3dfe717015fc31e2da9ad331813ce0,गीता साधक संजीवनी.pdf,knowledge/raw/source_library/Sadhak sanjivni/गीता साधक संजीवनी.pdf,application/pdf,.pdf,8126205,1299,hindi,other,False,True,False,Param Shradhey Swamiji Sri Ramsukhdas Maharajji,,,Srimad Bhagavad Gita Sadhak Sanjeevani Parishistsahit Tika Code 6,,2026-07-11T17:20:34Z,pending,0.1.0,0.8,pymupdf,
BOOK-6a65e63b,377526362ad542b0aa54665e28538e69079e6ca262f3996c99a36cfc1dc3f9de,Importance_Of_Riaz_In_Indian_Classical_Music.pdf,knowledge/raw/source_library/Sangeet riyaz/Importance_Of_Riaz_In_Indian_Classical_Music.pdf,application/pdf,.pdf,2849350,124,unknown,unknown,True,False,False,,,,Importance Of Riaz In Indian Classical Music,,2026-07-11T17:20:34Z,pending,0.1.0,0.8,pymupdf,
